,win,win_stat,streak
467,1,lose,1
468,24,win,0
469,0,lose,1
470,33,lose,2
471,20,win,0
472,24,win,0
473,11,win,0
474,12,win,0
475,25,win,0
476,7,lose,1
477,0,lose,2
478,0,lose,3
479,6,lose,4
480,28,win,0
481,21,win,0
482,23,win,0
483,8,lose,1
484,12,win,0
485,13,win,0
486,14,win,0
487,1,lose,1
488,19,win,0
489,21,win,0
490,19,win,0
491,29,win,0
492,2,lose,1
493,23,win,0
494,21,win,0
495,9,win,0
496,24,win,0
497,8,lose,1
498,33,lose,2
499,16,win,0
500,28,win,0
501,17,win,0
502,15,win,0
503,25,win,0
504,8,lose,1
505,12,win,0
506,10,win,0
507,28,win,0
508,26,win,0
509,18,win,0
510,18,win,0
511,7,lose,1
512,28,win,0
513,20,win,0
514,9,win,0
515,30,lose,1
516,22,win,0
517,11,win,0
518,11,win,0
519,6,lose,1
520,7,lose,2
521,19,win,0
522,26,win,0
523,1,lose,1
524,24,win,0
525,6,lose,1
526,30,lose,2
527,2,lose,3
528,21,win,0
529,32,lose,1
530,15,win,0
531,7,lose,1
532,35,lose,2
533,24,win,0
534,28,win,0
535,26,win,0
536,34,lose,1
537,17,win,0
538,31,lose,1
539,18,win,0
540,31,lose,1
541,25,win,0
542,29,win,0
543,27,win,0
544,13,win,0
545,28,win,0
546,7,lose,1
547,25,win,0
548,28,win,0
549,24,win,0
550,27,win,0
551,29,win,0
552,21,win,0
553,29,win,0
554,26,win,0
555,11,win,0
556,26,win,0
557,2,lose,1
558,11,win,0
559,21,win,0
560,10,win,0
561,1,lose,1
562,15,win,0
563,4,lose,1
564,25,win,0
565,25,win,0
566,35,lose,1
567,4,lose,2
568,33,lose,3
569,23,win,0
570,0,lose,1
571,4,lose,2
572,8,lose,3
573,36,lose,4
574,36,lose,5
575,18,win,0
576,10,win,0
577,34,lose,1
578,22,win,0
579,26,win,0
580,12,win,0
581,28,win,0
582,13,win,0
583,35,lose,1
584,34,lose,2
585,36,lose,3
586,14,win,0
587,12,win,0
588,26,win,0
589,33,lose,1
590,35,lose,2
591,6,lose,3
592,2,lose,4
593,7,lose,5
594,12,win,0
595,24,win,0
596,32,lose,1
597,11,win,0
598,30,lose,1
599,30,lose,2
600,28,win,0
601,0,lose,1
602,18,win,0
603,13,win,0
604,26,win,0
605,36,lose,1
606,22,win,0
607,30,lose,1
608,34,lose,2
609,13,win,0
610,16,win,0
611,3,lose,1
612,20,win,0
613,24,win,0
614,17,win,0
615,33,lose,1
616,29,win,0
617,24,win,0
618,9,win,0
619,31,lose,1
620,1,lose,2
621,18,win,0
622,30,lose,1
623,17,win,0
624,0,lose,1
625,11,win,0
626,28,win,0
627,19,win,0
628,34,lose,1
629,29,win,0
630,0,lose,1
631,22,win,0
632,13,win,0
633,29,win,0
634,19,win,0
635,22,win,0
636,4,lose,1
637,17,win,0
638,27,win,0
639,24,win,0
640,32,lose,1
641,28,win,0
642,25,win,0
643,26,win,0
644,26,win,0
645,3,lose,1
646,1,lose,2
647,24,win,0
648,35,lose,1
649,28,win,0
650,4,lose,1
651,0,lose,2
652,28,win,0
653,27,win,0
654,6,lose,1
655,15,win,0
656,21,win,0
657,3,lose,1
658,31,lose,2
659,5,lose,3
660,29,win,0
661,36,lose,1
662,3,lose,2
663,21,win,0
664,28,win,0
665,24,win,0
666,15,win,0
667,34,lose,1
668,0,lose,2
669,9,win,0
670,36,lose,1
671,32,lose,2
672,27,win,0
673,9,win,0
674,21,win,0
675,21,win,0
676,12,win,0
677,14,win,0
678,13,win,0
679,0,lose,1
680,2,lose,2
681,8,lose,3
682,9,win,0
683,14,win,0
684,9,win,0
685,26,win,0
686,11,win,0
687,2,lose,1
688,13,win,0
689,17,win,0
690,2,lose,1
691,31,lose,2
692,14,win,0
693,13,win,0
694,36,lose,1
695,3,lose,2
696,2,lose,3
697,9,win,0
698,17,win,0
699,10,win,0
700,9,win,0
701,34,lose,1
702,4,lose,2
703,24,win,0
704,18,win,0
705,35,lose,1
706,6,lose,2
707,4,lose,3
708,8,lose,4
709,7,lose,5
710,1,lose,6
711,9,win,0
712,1,lose,1
713,26,win,0
714,10,win,0
715,18,win,0
716,32,lose,1
717,24,win,0
718,19,win,0
719,24,win,0
720,6,lose,1
721,3,lose,2
722,24,win,0
723,21,win,0
724,35,lose,1
725,4,lose,2
726,2,lose,3
727,16,win,0
728,5,lose,1
729,30,lose,2
730,30,lose,3
731,18,win,0
732,7,lose,1
733,14,win,0
734,20,win,0
735,16,win,0
736,10,win,0
737,12,win,0
738,17,win,0
739,3,lose,1
740,2,lose,2
741,22,win,0
742,26,win,0
743,21,win,0
744,30,lose,1
745,13,win,0
746,16,win,0
747,20,win,0
748,13,win,0
749,24,win,0
750,2,lose,1
751,22,win,0
752,34,lose,1
753,3,lose,2
754,24,win,0
755,30,lose,1
756,28,win,0
757,32,lose,1
758,4,lose,2
759,7,lose,3
760,30,lose,4
761,29,win,0
762,25,win,0
763,36,lose,1
764,27,win,0
765,1,lose,1
766,31,lose,2
767,2,lose,3
768,29,win,0
769,34,lose,1
770,27,win,0
771,10,win,0
772,19,win,0
773,3,lose,1
774,0,lose,2
775,32,lose,3
776,22,win,0
777,32,lose,1
778,0,lose,2
779,31,lose,3
780,11,win,0
781,1,lose,1
782,18,win,0
783,10,win,0
784,10,win,0
785,7,lose,1
786,27,win,0
787,22,win,0
788,2,lose,1
789,15,win,0
790,20,win,0
791,8,lose,1
792,33,lose,2
793,29,win,0
794,3,lose,1
795,33,lose,2
796,2,lose,3
797,3,lose,4
798,22,win,0
799,19,win,0
800,16,win,0
801,4,lose,1
802,12,win,0
803,18,win,0
804,16,win,0
805,12,win,0
806,2,lose,1
807,24,win,0
808,7,lose,1
809,5,lose,2
810,29,win,0
811,20,win,0
812,18,win,0
813,6,lose,1
814,3,lose,2
815,15,win,0
816,16,win,0
817,21,win,0
818,23,win,0
819,26,win,0
820,14,win,0
821,30,lose,1
822,28,win,0
823,36,lose,1
824,24,win,0
825,8,lose,1
826,21,win,0
827,9,win,0
828,25,win,0
829,31,lose,1
830,33,lose,2
831,18,win,0
832,7,lose,1
833,32,lose,2
834,18,win,0
835,22,win,0
836,17,win,0
837,7,lose,1
838,7,lose,2
839,15,win,0
840,10,win,0
841,9,win,0
842,1,lose,1
843,9,win,0
844,22,win,0
845,17,win,0
846,30,lose,1
847,14,win,0
848,32,lose,1
849,30,lose,2
850,35,lose,3
851,17,win,0
852,35,lose,1
853,4,lose,2
854,30,lose,3
855,32,lose,4
856,13,win,0
857,22,win,0
858,10,win,0
859,32,lose,1
860,26,win,0
861,26,win,0
862,2,lose,1
863,22,win,0
864,3,lose,1
865,27,win,0
866,29,win,0
867,10,win,0
868,31,lose,1
869,11,win,0
870,23,win,0
871,36,lose,1
872,19,win,0
873,3,lose,1
874,22,win,0
875,12,win,0
876,30,lose,1
877,28,win,0
878,9,win,0
879,19,win,0
880,2,lose,1
881,14,win,0
882,29,win,0
883,2,lose,1
884,30,lose,2
885,12,win,0
886,17,win,0
887,26,win,0
888,6,lose,1
889,27,win,0
890,28,win,0
891,26,win,0
892,16,win,0
893,24,win,0
894,15,win,0
895,2,lose,1
896,4,lose,2
897,10,win,0
898,2,lose,1
899,21,win,0
900,29,win,0
901,33,lose,1
902,2,lose,2
903,32,lose,3
904,21,win,0
905,7,lose,1
906,15,win,0
907,34,lose,1
908,8,lose,2
909,20,win,0
910,31,lose,1
911,27,win,0
912,36,lose,1
913,14,win,0
914,10,win,0
915,7,lose,1
916,14,win,0
917,36,lose,1
918,25,win,0
919,13,win,0
920,19,win,0
921,16,win,0
922,22,win,0
923,13,win,0
924,29,win,0
925,23,win,0
926,34,lose,1
927,3,lose,2
928,11,win,0
929,16,win,0
930,31,lose,1
931,34,lose,2
932,22,win,0
933,20,win,0
934,1,lose,1
935,26,win,0
936,28,win,0
937,10,win,0
938,19,win,0
939,15,win,0
940,8,lose,1
941,28,win,0
942,1,lose,1
943,12,win,0
944,7,lose,1
945,5,lose,2
946,9,win,0
947,7,lose,1
948,5,lose,2
949,25,win,0
950,26,win,0
951,6,lose,1
952,15,win,0
953,13,win,0
954,7,lose,1
955,7,lose,2
956,17,win,0
957,11,win,0
958,1,lose,1
959,33,lose,2
960,36,lose,3
961,26,win,0
962,0,lose,1
963,14,win,0
964,7,lose,1
965,13,win,0
966,29,win,0
967,14,win,0
968,16,win,0
969,10,win,0
970,10,win,0
971,0,lose,1
972,15,win,0
973,34,lose,1
974,31,lose,2
975,16,win,0
976,30,lose,1
977,20,win,0
978,33,lose,1
979,9,win,0
980,18,win,0
981,29,win,0
982,6,lose,1
983,16,win,0
984,23,win,0
985,15,win,0
986,23,win,0
987,0,lose,1
988,7,lose,2
989,34,lose,3
990,28,win,0
991,7,lose,1
992,10,win,0
993,26,win,0
994,30,lose,1
995,30,lose,2
996,15,win,0
997,26,win,0
998,26,win,0
999,7,lose,1
1000,13,win,0
1001,34,lose,1
1002,13,win,0
1003,22,win,0
1004,32,lose,1
1005,19,win,0
1006,24,win,0
1007,11,win,0
1008,12,win,0
1009,36,lose,1
1010,13,win,0
1011,16,win,0
1012,16,win,0
1013,23,win,0
1014,0,lose,1
1015,15,win,0
1016,28,win,0
1017,8,lose,1
1018,36,lose,2
1019,35,lose,3
1020,24,win,0
1021,2,lose,1
1022,5,lose,2
1023,18,win,0
1024,25,win,0
1025,30,lose,1
1026,35,lose,2
1027,9,win,0
1028,22,win,0
1029,14,win,0
1030,8,lose,1
1031,9,win,0
1032,33,lose,1
1033,26,win,0
1034,29,win,0
1035,9,win,0
1036,29,win,0
1037,23,win,0
1038,33,lose,1
1039,31,lose,2
1040,32,lose,3
1041,33,lose,4
1042,21,win,0
1043,25,win,0
1044,16,win,0
1045,28,win,0
1046,12,win,0
1047,15,win,0
1048,10,win,0
1049,1,lose,1
1050,33,lose,2
1051,34,lose,3
1052,31,lose,4
1053,7,lose,5
1054,34,lose,6
1055,23,win,0
1056,18,win,0
1057,5,lose,1
1058,21,win,0
1059,7,lose,1
1060,8,lose,2
1061,7,lose,3
1062,1,lose,4
1063,34,lose,5
1064,27,win,0
1065,31,lose,1
1066,21,win,0
1067,2,lose,1
1068,2,lose,2
1069,26,win,0
1070,13,win,0
1071,25,win,0
1072,16,win,0
1073,5,lose,1
1074,31,lose,2
1075,34,lose,3
1076,10,win,0
1077,4,lose,1
1078,19,win,0
1079,29,win,0
1080,13,win,0
1081,2,lose,1
1082,17,win,0
1083,1,lose,1
1084,4,lose,2
1085,14,win,0
1086,9,win,0
1087,16,win,0
1088,24,win,0
1089,14,win,0
1090,28,win,0
1091,23,win,0
1092,27,win,0
1093,12,win,0
1094,6,lose,1
1095,5,lose,2
1096,21,win,0
1097,15,win,0
1098,36,lose,1
1099,14,win,0
1100,31,lose,1
1101,24,win,0
1102,24,win,0
1103,12,win,0
1104,27,win,0
1105,8,lose,1
1106,26,win,0
1107,24,win,0
1108,18,win,0
1109,24,win,0
1110,11,win,0
1111,15,win,0
1112,3,lose,1
1113,11,win,0
1114,5,lose,1
1115,5,lose,2
1116,9,win,0
1117,20,win,0
1118,21,win,0
1119,26,win,0
1120,35,lose,1
1121,10,win,0
1122,18,win,0
1123,3,lose,1
1124,20,win,0
1125,22,win,0
1126,22,win,0
1127,4,lose,1
1128,22,win,0
1129,4,lose,1
1130,31,lose,2
1131,35,lose,3
1132,32,lose,4
1133,26,win,0
1134,3,lose,1
1135,23,win,0
1136,8,lose,1
1137,25,win,0
1138,1,lose,1
1139,31,lose,2
1140,4,lose,3
1141,7,lose,4
1142,9,win,0
1143,21,win,0
1144,3,lose,1
1145,10,win,0
1146,10,win,0
1147,15,win,0
1148,2,lose,1
1149,4,lose,2
1150,33,lose,3
1151,14,win,0
1152,35,lose,1
1153,24,win,0
1154,31,lose,1
1155,26,win,0
1156,21,win,0
1157,36,lose,1
1158,12,win,0
1159,33,lose,1
1160,6,lose,2
1161,15,win,0
1162,23,win,0
1163,7,lose,1
1164,27,win,0
1165,24,win,0
1166,21,win,0
1167,3,lose,1
1168,2,lose,2
1169,8,lose,3
1170,0,lose,4
1171,31,lose,5
1172,1,lose,6
1173,28,win,0
1174,35,lose,1
1175,22,win,0
1176,27,win,0
1177,4,lose,1
1178,11,win,0
1179,12,win,0
1180,6,lose,1
1181,9,win,0
1182,18,win,0
1183,23,win,0
1184,0,lose,1
1185,21,win,0
1186,21,win,0
1187,29,win,0
1188,26,win,0
1189,24,win,0
1190,34,lose,1
1191,15,win,0
1192,28,win,0
1193,12,win,0
1194,0,lose,1
1195,14,win,0
1196,34,lose,1
1197,3,lose,2
1198,36,lose,3
1199,27,win,0
1200,33,lose,1
1201,16,win,0
1202,8,lose,1
1203,13,win,0
1204,7,lose,1
1205,22,win,0
1206,28,win,0
1207,32,lose,1
1208,25,win,0
1209,22,win,0
1210,14,win,0
1211,11,win,0
1212,26,win,0
1213,35,lose,1
1214,6,lose,2
1215,5,lose,3
1216,17,win,0
1217,23,win,0
1218,16,win,0
1219,30,lose,1
1220,3,lose,2
1221,30,lose,3
1222,1,lose,4
1223,15,win,0
1224,4,lose,1
1225,11,win,0
1226,13,win,0
1227,5,lose,1
1228,36,lose,2
1229,18,win,0
1230,25,win,0
1231,35,lose,1
1232,19,win,0
1233,1,lose,1
1234,22,win,0
1235,36,lose,1
1236,36,lose,2
1237,11,win,0
1238,4,lose,1
1239,25,win,0
1240,8,lose,1
1241,2,lose,2
1242,3,lose,3
1243,3,lose,4
1244,11,win,0
1245,15,win,0
1246,23,win,0
1247,20,win,0
1248,24,win,0
1249,9,win,0
1250,28,win,0
1251,11,win,0
1252,11,win,0
1253,32,lose,1
1254,4,lose,2
1255,20,win,0
1256,27,win,0
1257,11,win,0
1258,34,lose,1
1259,16,win,0
1260,29,win,0
1261,15,win,0
1262,14,win,0
1263,7,lose,1
1264,32,lose,2
1265,36,lose,3
1266,28,win,0
1267,35,lose,1
1268,33,lose,2
1269,33,lose,3
1270,5,lose,4
1271,6,lose,5
1272,21,win,0
1273,32,lose,1
1274,19,win,0
1275,29,win,0
1276,19,win,0
1277,34,lose,1
1278,29,win,0
1279,17,win,0
1280,23,win,0
1281,19,win,0
1282,5,lose,1
1283,30,lose,2
1284,17,win,0
1285,2,lose,1
1286,5,lose,2
1287,33,lose,3
1288,18,win,0
1289,11,win,0
1290,30,lose,1
1291,15,win,0
1292,18,win,0
1293,22,win,0
1294,25,win,0
1295,9,win,0
1296,26,win,0
1297,25,win,0
1298,17,win,0
1299,10,win,0
1300,33,lose,1
1301,18,win,0
1302,36,lose,1
1303,35,lose,2
1304,15,win,0
1305,36,lose,1
1306,32,lose,2
1307,36,lose,3
1308,28,win,0
1309,18,win,0
1310,26,win,0
1311,36,lose,1
1312,11,win,0
1313,27,win,0
1314,32,lose,1
1315,8,lose,2
1316,3,lose,3
1317,2,lose,4
1318,9,win,0
1319,24,win,0
1320,21,win,0
1321,26,win,0
1322,8,lose,1
1323,34,lose,2
1324,12,win,0
1325,3,lose,1
1326,12,win,0
1327,9,win,0
1328,14,win,0
1329,24,win,0
1330,3,lose,1
1331,0,lose,2
1332,22,win,0
1333,11,win,0
1334,26,win,0
1335,1,lose,1
1336,22,win,0
1337,23,win,0
1338,33,lose,1
1339,15,win,0
1340,28,win,0
1341,14,win,0
1342,1,lose,1
1343,19,win,0
1344,9,win,0
1345,28,win,0
1346,1,lose,1
1347,27,win,0
1348,3,lose,1
1349,17,win,0
1350,29,win,0
1351,6,lose,1
1352,2,lose,2
1353,35,lose,3
1354,2,lose,4
1355,26,win,0
1356,18,win,0
1357,33,lose,1
1358,31,lose,2
1359,22,win,0
1360,2,lose,1
1361,9,win,0
1362,27,win,0
1363,8,lose,1
1364,12,win,0
1365,22,win,0
1366,15,win,0
1367,29,win,0
1368,4,lose,1
1369,1,lose,2
1370,22,win,0
1371,5,lose,1
1372,19,win,0
1373,23,win,0
1374,29,win,0
1375,22,win,0
1376,18,win,0
1377,8,lose,1
1378,33,lose,2
1379,1,lose,3
1380,0,lose,4
1381,21,win,0
1382,36,lose,1
1383,22,win,0
1384,15,win,0
1385,12,win,0
1386,10,win,0
1387,4,lose,1
1388,24,win,0
1389,31,lose,1
1390,19,win,0
1391,26,win,0
1392,33,lose,1
1393,18,win,0
1394,8,lose,1
1395,5,lose,2
1396,0,lose,3
1397,29,win,0
1398,2,lose,1
1399,28,win,0
1400,16,win,0
1401,15,win,0
1402,10,win,0
1403,10,win,0
1404,23,win,0
1405,20,win,0
1406,23,win,0
1407,35,lose,1
1408,30,lose,2
1409,31,lose,3
1410,34,lose,4
1411,25,win,0
1412,6,lose,1
1413,21,win,0
1414,25,win,0
1415,4,lose,1
1416,19,win,0
1417,25,win,0
1418,4,lose,1
1419,10,win,0
1420,26,win,0
1421,17,win,0
1422,7,lose,1
1423,27,win,0
1424,2,lose,1
1425,19,win,0
1426,6,lose,1
1427,2,lose,2
1428,15,win,0
1429,27,win,0
1430,7,lose,1
1431,27,win,0
1432,4,lose,1
1433,14,win,0
1434,11,win,0
1435,16,win,0
1436,23,win,0
1437,15,win,0
1438,27,win,0
1439,14,win,0
1440,33,lose,1
1441,35,lose,2
1442,11,win,0
1443,12,win,0
1444,2,lose,1
1445,24,win,0
1446,10,win,0
1447,25,win,0
1448,28,win,0
1449,9,win,0
1450,6,lose,1
1451,17,win,0
1452,33,lose,1
1453,36,lose,2
1454,35,lose,3
1455,4,lose,4
1456,6,lose,5
1457,2,lose,6
1458,22,win,0
1459,1,lose,1
1460,19,win,0
1461,27,win,0
1462,28,win,0
1463,30,lose,1
1464,7,lose,2
1465,10,win,0
1466,35,lose,1
1467,34,lose,2
1468,36,lose,3
1469,13,win,0
1470,24,win,0
1471,2,lose,1
1472,24,win,0
1473,20,win,0
1474,9,win,0
1475,0,lose,1
1476,22,win,0
1477,9,win,0
1478,8,lose,1
1479,16,win,0
1480,8,lose,1
1481,3,lose,2
1482,9,win,0
1483,25,win,0
1484,30,lose,1
1485,27,win,0
1486,4,lose,1
1487,10,win,0
1488,1,lose,1
1489,30,lose,2
1490,3,lose,3
1491,5,lose,4
1492,12,win,0
1493,10,win,0
1494,11,win,0
1495,31,lose,1
1496,12,win,0
1497,31,lose,1
1498,12,win,0
1499,4,lose,1
1500,16,win,0
1501,35,lose,1
1502,25,win,0
1503,20,win,0
1504,18,win,0
1505,29,win,0
1506,11,win,0
1507,34,lose,1
1508,31,lose,2
1509,31,lose,3
1510,8,lose,4
1511,21,win,0
1512,4,lose,1
1513,35,lose,2
1514,10,win,0
1515,7,lose,1
1516,13,win,0
1517,9,win,0
1518,4,lose,1
1519,15,win,0
1520,21,win,0
1521,31,lose,1
1522,4,lose,2
1523,15,win,0
1524,3,lose,1
1525,15,win,0
1526,6,lose,1
1527,28,win,0
1528,21,win,0
1529,30,lose,1
1530,26,win,0
1531,29,win,0
1532,0,lose,1
1533,3,lose,2
1534,18,win,0
1535,18,win,0
1536,8,lose,1
1537,17,win,0
1538,19,win,0
1539,8,lose,1
1540,23,win,0
1541,0,lose,1
1542,27,win,0
1543,20,win,0
1544,23,win,0
1545,31,lose,1
1546,32,lose,2
1547,25,win,0
1548,16,win,0
1549,3,lose,1
1550,11,win,0
1551,16,win,0
1552,34,lose,1
1553,4,lose,2
1554,29,win,0
1555,14,win,0
1556,5,lose,1
1557,14,win,0
1558,24,win,0
1559,30,lose,1
1560,28,win,0
1561,11,win,0
1562,10,win,0
1563,2,lose,1
1564,2,lose,2
1565,35,lose,3
1566,25,win,0
1567,20,win,0
1568,12,win,0
1569,11,win,0
1570,3,lose,1
1571,0,lose,2
1572,35,lose,3
1573,18,win,0
1574,15,win,0
1575,26,win,0
1576,29,win,0
1577,35,lose,1
1578,13,win,0
1579,23,win,0
1580,12,win,0
1581,3,lose,1
1582,24,win,0
1583,10,win,0
1584,4,lose,1
1585,15,win,0
1586,8,lose,1
1587,17,win,0
1588,12,win,0
